waypoint_id,track_id,lat,lon,elev,type,url
138025527,138025506,41.820899,2.354823,1323,Lloc religiós,https://s0.wklcdn.com/image_130/3924054/138025527/87652539.jpg
138025528,138025506,41.821308,2.354783,1309,Lloc religiós,https://s0.wklcdn.com/image_130/3924054/138025528/87652545.jpg
138025529,138025506,41.820971,2.352702,1232,Intersecció,https://s2.wklcdn.com/image_130/3924054/138025529/87652547.jpg
138025530,138025506,41.821294,2.352357,1227,Lloc religiós,https://s0.wklcdn.com/image_130/3924054/138025530/87652548.jpg
138025531,138025506,41.821485,2.35302,1227,Intersecció,https://s1.wklcdn.com/image_130/3924054/138025531/87652549.jpg
138025532,138025506,41.816918,2.355076,1266,Font,https://s0.wklcdn.com/image_130/3924054/138025532/87652557.jpg
138025533,138025506,41.811065,2.355434,1284,Riu,https://s1.wklcdn.com/image_130/3924054/138025533/87652561.jpg
138025534,138025506,41.809622,2.355957,1302,Arbre,https://s0.wklcdn.com/image_130/3924054/138025534/87652563.jpg
138025535,138025506,41.802085,2.348926,1193,Collada,https://s1.wklcdn.com/image_130/3924054/138025535/87652564.jpg
138133866,138133865,41.83451,2.3945,869,Punt d'interès,
138133867,138133865,41.827714,2.372911,1050,Punt d'interès,
138133868,138133865,41.829021,2.370085,979,Punt d'interès,
138133869,138133865,41.826828,2.374289,1082,Punt d'interès,
138133870,138133865,41.826974,2.375178,1101,Punt d'interès,
138133871,138133865,41.825797,2.378225,1132,Punt d'interès,
138133872,138133865,41.847866,2.389102,801,Punt d'interès,
138133873,138133865,41.836995,2.393222,892,Punt d'interès,
138133874,138133865,41.825258,2.374985,1129,Punt d'interès,https://s1.wklcdn.com/image_89/2697822/138133874/87708472.jpg
138133875,138133865,41.837902,2.392514,898,Punt d'interès,
138133876,138133865,41.839584,2.366976,828,Punt d'interès,
138133877,138133865,41.827772,2.385646,961,Punt d'interès,
138133878,138133865,41.828517,2.387427,944,Punt d'interès,
138133879,138133865,41.826979,2.374116,1078,Punt d'interès,
138133880,138133865,41.844637,2.373452,765,Punt d'interès,
138133881,138133865,41.846627,2.391848,823,Punt d'interès,
138133882,138133865,41.832028,2.365091,869,Punt d'interès,
138133883,138133865,41.847572,2.389139,826,Punt d'interès,
138133884,138133865,41.841316,2.394022,861,Punt d'interès,
138133885,138133865,41.829376,2.369917,971,Punt d'interès,
138133886,138133865,41.832517,2.365697,871,Punt d'interès,
138133887,138133865,41.825706,2.376412,1155,Punt d'interès,
138133888,138133865,41.825785,2.37713,1150,Punt d'interès,https://s0.wklcdn.com/image_89/2697822/138133888/87708594.jpg
138133889,138133865,41.825659,2.37639,1158,Punt d'interès,
138133890,138133865,41.827613,2.372582,1043,Punt d'interès,
138133891,138133865,41.827286,2.373444,1065,Punt d'interès,
138133892,138133865,41.827741,2.372859,1045,Punt d'interès,
138133893,138133865,41.82616,2.379991,1106,Punt d'interès,
138133894,138133865,41.828009,2.371567,1005,Punt d'interès,
138133895,138133865,41.836617,2.366158,845,Punt d'interès,
138133896,138133865,41.829394,2.393332,860,Punt d'interès,
138133897,138133865,41.845849,2.39336,830,Punt d'interès,
138133898,138133865,41.841633,2.394778,862,Punt d'interès,
138133899,138133865,41.844282,2.373762,768,Punt d'interès,
138133900,138133865,41.835405,2.394223,860,Punt d'interès,
138133901,138133865,41.847097,2.390576,825,Punt d'interès,
138133902,138133865,41.848033,2.389153,819,Punt d'interès,
138133903,138133865,41.836821,2.366201,850,Punt d'interès,
138133904,138133865,41.836142,2.366004,845,Punt d'interès,
138133905,138133865,41.834544,2.394407,872,Punt d'interès,
138133906,138133865,41.844977,2.386447,766,Punt d'interès,
138133907,138133865,41.847583,2.390022,831,Punt d'interès,
138133908,138133865,41.830073,2.393807,848,Punt d'interès,
138133909,138133865,41.832816,2.366323,864,Punt d'interès,
138133910,138133865,41.844888,2.378574,733,Punt d'interès,
138133911,138133865,41.832046,2.365271,875,Punt d'interès,
138133912,138133865,41.847706,2.389104,823,Punt d'interès,
138133913,138133865,41.831604,2.367901,892,Punt d'interès,
138133914,138133865,41.844902,2.37897,735,Punt d'interès,
138133915,138133865,41.829942,2.385196,970,Punt d'interès,
138267727,138267726,41.812317,2.40068,1270,Punt d'interès,https://s2.wklcdn.com/image_245/7371462/138267727/87793802.jpg
138267728,138267726,41.805103,2.390825,1471,Punt d'interès,https://s1.wklcdn.com/image_245/7371462/138267728/87793885.jpg
138267729,138267726,41.808752,2.382712,1648,Punt d'interès,https://s2.wklcdn.com/image_245/7371462/138267729/87793928.jpg
138347878,138347877,41.82616,2.409049,1090,Foto,https://s2.wklcdn.com/image_16/484456/138347878/87834743.jpg
138347879,138347877,41.824786,2.407023,1111,Foto,https://s2.wklcdn.com/image_16/484456/138347879/87834773.jpg
138347880,138347877,41.824013,2.404611,1126,Font,https://s1.wklcdn.com/image_16/484456/138347880/87834796.jpg
138347881,138347877,41.82322,2.402371,1104,Foto,https://s1.wklcdn.com/image_16/484456/138347881/87842158.jpg
138347882,138347877,41.821422,2.403121,1084,Font,https://s2.wklcdn.com/image_16/484456/138347882/87842159.jpg
138347883,138347877,41.821422,2.403121,1084,Foto,https://s0.wklcdn.com/image_16/484456/138347883/87842160.jpg
138347884,138347877,41.821422,2.403121,1084,Foto,https://s1.wklcdn.com/image_16/484456/138347884/87842161.jpg
138347885,138347877,41.816858,2.397932,1074,Foto,https://s2.wklcdn.com/image_16/484456/138347885/87842162.jpg
138347886,138347877,41.815616,2.391456,1115,Font,https://s0.wklcdn.com/image_16/484456/138347886/87842163.jpg
138347887,138347877,41.815329,2.399704,1148,Font,https://s1.wklcdn.com/image_16/484456/138347887/87842164.jpg
138356591,138356590,41.826302,2.408995,1092,Punt d'interès,https://s0.wklcdn.com/image_22/667231/138356591/87839868.jpg
138356592,138356590,41.824852,2.40695,1103,Font,https://s2.wklcdn.com/image_22/667231/138356592/87839870.jpg
138356593,138356590,41.824025,2.404662,1126,Font,https://s2.wklcdn.com/image_22/667231/138356593/87839879.jpg
138356594,138356590,41.821381,2.40309,1085,Font,https://s2.wklcdn.com/image_22/667231/138356594/87839882.jpg
138356595,138356590,41.815545,2.391406,1107,Font,https://s2.wklcdn.com/image_22/667231/138356595/87839891.jpg
138356596,138356590,41.815545,2.391406,1107,Font,https://s0.wklcdn.com/image_22/667231/138356596/87839895.jpg
138356597,138356590,41.814533,2.391772,1115,Font,https://s0.wklcdn.com/image_22/667231/138356597/87839901.jpg
138356598,138356590,41.815246,2.399656,1138,Punt d'interès,https://s2.wklcdn.com/image_22/667231/138356598/87839909.jpg
138356599,138356590,41.816939,2.400943,1155,Punt d'interès,https://s1.wklcdn.com/image_22/667231/138356599/87839917.jpg
138356600,138356590,41.821519,2.405588,1135,Punt d'interès,https://s2.wklcdn.com/image_22/667231/138356600/87839921.jpg
138356601,138356590,41.823012,2.405946,1132,Punt d'interès,https://s1.wklcdn.com/image_22/667231/138356601/87839923.jpg
138356602,138356590,41.826123,2.409362,1094,Punt d'interès,https://s2.wklcdn.com/image_22/667231/138356602/87839927.jpg
138383966,138383965,41.826331,2.409184,1086,Punt d'interès,
138383967,138383965,41.821475,2.402873,1079,Punt d'interès,
138383968,138383965,41.815588,2.391409,1106,Punt d'interès,
138383969,138383965,41.824136,2.404289,1116,Punt d'interès,
138383970,138383965,41.815102,2.399869,1170,Punt d'interès,
138383971,138383965,41.824839,2.406594,1110,Punt d'interès,
138383972,138383965,41.82612,2.409304,0,Punt d'interès,
138383973,138383965,41.821539,2.405448,1140,Punt d'interès,
138432861,138432860,41.808728,2.382731,1696,Cim,https://s2.wklcdn.com/image_74/2248389/138432861/87882158.jpg
138696851,138696850,41.804405,2.418162,1171,Foto,https://s2.wklcdn.com/image_18/566286/138696851/88017572.jpg
138696852,138696850,41.801118,2.406397,1450,Foto,https://s0.wklcdn.com/image_18/566286/138696852/88017579.jpg
138696853,138696850,41.803738,2.399039,1487,Arbre,https://s0.wklcdn.com/image_18/566286/138696853/88017582.jpg
138696854,138696850,41.805073,2.391309,1530,Collada,https://s0.wklcdn.com/image_18/566286/138696854/88017591.jpg
138696855,138696850,41.808712,2.382712,1703,Cim,https://s0.wklcdn.com/image_18/566286/138696855/88017594.jpg
138696856,138696850,41.808857,2.382704,1703,Cim,https://s1.wklcdn.com/image_18/566286/138696856/88017679.jpg
138696857,138696850,41.805448,2.390367,1547,Foto,https://s1.wklcdn.com/image_18/566286/138696857/88017685.jpg
138696858,138696850,41.800973,2.404706,1488,Intersecció,https://s0.wklcdn.com/image_18/566286/138696858/88017693.jpg
138718534,138718533,41.808785,2.382725,1717,Foto,https://s0.wklcdn.com/image_272/8171151/138718534/88026714.jpg
138718535,138718533,41.808785,2.382725,1717,Foto,
138718536,138718533,41.808785,2.382725,1717,Cim,https://s2.wklcdn.com/image_272/8171151/138718536/88026785.jpg
138718537,138718533,41.808785,2.382725,1717,Cim,https://s2.wklcdn.com/image_272/8171151/138718537/88026386.jpg
138718538,138718533,41.80117,2.34793,1178,Foto,https://s1.wklcdn.com/image_272/8171151/138718538/88026412.jpg
138718539,138718533,41.800703,2.347327,1161,Foto,https://s1.wklcdn.com/image_272/8171151/138718539/88026430.jpg
138745144,138745143,41.832044,2.365263,871,Lloc religiós,https://s0.wklcdn.com/image_54/1632643/138745144/88040592.jpg
138745145,138745143,41.820979,2.352824,1208,Intersecció,https://s2.wklcdn.com/image_54/1632643/138745145/88040606.jpg
138745146,138745143,41.814652,2.361323,1402,Arbre,https://s0.wklcdn.com/image_54/1632643/138745146/88040613.jpg
138745147,138745143,41.808734,2.382605,1647,Cim,https://s1.wklcdn.com/image_54/1632643/138745147/88040620.jpg
138745148,138745143,41.823547,2.360451,1012,Riu,https://s2.wklcdn.com/image_54/1632643/138745148/88040654.jpg
139048144,139048143,41.826499,2.409109,1090,Aparcament,https://s2.wklcdn.com/image_19/583445/139048144/88230395.jpg
139048145,139048143,41.824852,2.407111,1111,Intersecció,
139048146,139048143,41.824853,2.406462,1105,Font,https://s1.wklcdn.com/image_19/583445/139048146/88230316.jpg
139048147,139048143,41.824026,2.404595,1122,Font,
139048148,139048143,41.82142,2.403069,1078,Font,
139048149,139048143,41.816528,2.392361,1076,Intersecció,
139048150,139048143,41.816097,2.390741,1098,Riu,
139048151,139048143,41.815612,2.391465,1107,Font,
139048152,139048143,41.814597,2.39171,1121,Font,
139048153,139048143,41.813812,2.391708,1149,Riu,
139048154,139048143,41.814423,2.393344,1150,Intersecció,
139048155,139048143,41.816051,2.386201,1218,Punt d'interès,https://s0.wklcdn.com/image_19/583445/139048155/88230360.jpg
139048156,139048143,41.817973,2.383272,1215,Font,https://s1.wklcdn.com/image_19/583445/139048156/88230385.jpg
139048157,139048143,41.815238,2.399654,1150,Font,https://s1.wklcdn.com/image_19/583445/139048157/88230295.jpg
139048158,139048143,41.821332,2.405529,1145,Collada,
139048159,139048143,41.821523,2.405574,1144,Punt d'interès,https://s2.wklcdn.com/image_19/583445/139048159/88278842.jpg
139048160,139048143,41.823123,2.406006,1137,Punt d'interès,
139048161,139048143,41.826103,2.409337,1102,Collada,https://s1.wklcdn.com/image_19/583445/139048161/88230241.jpg
139054477,139054476,41.824817,2.406515,1096,Font,https://s1.wklcdn.com/image_157/4716704/139054477/88223686.jpg
139054478,139054476,41.824381,2.40568,1115,Intersecció,https://s2.wklcdn.com/image_157/4716704/139054478/88223864.jpg
139054479,139054476,41.824037,2.404619,1112,Font,https://s1.wklcdn.com/image_157/4716704/139054479/88224061.jpg
139054480,139054476,41.821435,2.403138,1068,Font,https://s0.wklcdn.com/image_157/4716704/139054480/88224192.jpg
139054482,139054476,41.816771,2.398355,1058,Riu,https://s2.wklcdn.com/image_157/4716704/139054482/88224515.jpg
139054484,139054476,41.815296,2.392354,1087,Riu,https://s1.wklcdn.com/image_157/4716704/139054484/88224724.jpg
139054485,139054476,41.816496,2.392362,1073,Intersecció,https://s1.wklcdn.com/image_157/4716704/139054485/88224865.jpg
139054486,139054476,41.816187,2.390955,1092,Intersecció,https://s1.wklcdn.com/image_157/4716704/139054486/88225021.jpg
139054487,139054476,41.815635,2.391406,1102,Font,https://s2.wklcdn.com/image_157/4716704/139054487/88225250.jpg
139054488,139054476,41.814745,2.391626,1114,Riu,https://s2.wklcdn.com/image_157/4716704/139054488/88229477.jpg
139054489,139054476,41.814474,2.393343,1129,Intersecció,https://s0.wklcdn.com/image_157/4716704/139054489/88226085.jpg
139054490,139054476,41.813827,2.391786,1142,Riu,https://s2.wklcdn.com/image_157/4716704/139054490/88229777.jpg
139054491,139054476,41.814618,2.387886,1184,Font,https://s1.wklcdn.com/image_157/4716704/139054491/88225873.jpg
139054493,139054476,41.818003,2.383272,1211,Font,https://s1.wklcdn.com/image_157/4716704/139054493/88226248.jpg
139054495,139054476,41.815195,2.399754,1152,Font,https://s1.wklcdn.com/image_157/4716704/139054495/88229083.jpg
139054497,139054476,41.82151,2.405613,1141,Collada,https://s0.wklcdn.com/image_157/4716704/139054497/88229196.jpg
139054500,139054476,41.823087,2.406014,1134,Punt d'interès,https://s2.wklcdn.com/image_157/4716704/139054500/88229240.jpg
139054503,139054476,41.826147,2.409369,1097,Panoràmica,https://s1.wklcdn.com/image_157/4716704/139054503/88229275.jpg
139250675,139250674,41.815163,2.399748,1161,Font,https://s1.wklcdn.com/image_6/204225/139250675/88330384.jpg
139250676,139250674,41.815245,2.399187,1148,Intersecció,https://s1.wklcdn.com/image_6/204225/139250676/88330435.jpg
139250677,139250674,41.812972,2.393332,1229,Intersecció,https://s0.wklcdn.com/image_6/204225/139250677/88330506.jpg
139250678,139250674,41.810202,2.39245,1342,Intersecció,https://s2.wklcdn.com/image_6/204225/139250678/88330550.jpg
139250679,139250674,41.809487,2.39204,1345,Font,https://s2.wklcdn.com/image_6/204225/139250679/88330592.jpg
139250680,139250674,41.809772,2.392117,1351,Intersecció,https://s1.wklcdn.com/image_6/204225/139250680/88330624.jpg
139250681,139250674,41.80981,2.39217,1343,Intersecció,https://s2.wklcdn.com/image_6/204225/139250681/88330661.jpg
139250682,139250674,41.806425,2.390942,1502,Intersecció,https://s0.wklcdn.com/image_6/204225/139250682/88330770.jpg
139250683,139250674,41.806593,2.390935,1509,Foto,https://s2.wklcdn.com/image_6/204225/139250683/88331246.jpg
139250684,139250674,41.805188,2.390927,1543,Foto,https://s2.wklcdn.com/image_6/204225/139250684/88331351.jpg
139250685,139250674,41.808757,2.382662,1703,Cim,https://s0.wklcdn.com/image_6/204225/139250685/88331409.jpg
139250686,139250674,41.808672,2.394755,1489,Panoràmica,https://s2.wklcdn.com/image_6/204225/139250686/88331465.jpg
139250687,139250674,41.815157,2.40344,1299,Foto,https://s0.wklcdn.com/image_6/204225/139250687/88331505.jpg
139298751,139298750,41.847421,2.390269,0,Aparcament,
139298752,139298750,41.848169,2.375846,746,Aparcament,https://s2.wklcdn.com/image_28/865901/139298752/88373297.jpg
139298753,139298750,41.847431,2.375606,737,Intersecció,
139298754,139298750,41.846258,2.376634,725,Pont,
139298755,139298750,41.844458,2.369033,762,Punt d'interès,
139298756,139298750,41.843616,2.369595,772,Punt d'interès,
139298757,139298750,41.840931,2.371018,815,Punt d'interès,https://s2.wklcdn.com/image_28/865901/139298757/88373309.jpg
139298758,139298750,41.840675,2.368754,834,Arbre,https://s2.wklcdn.com/image_28/865901/139298758/88373324.jpg
139298759,139298750,41.839813,2.367713,830,Llac,https://s2.wklcdn.com/image_28/865901/139298759/88373351.jpg
139298760,139298750,41.837159,2.366338,848,Patrimoni de la Humanitat,https://s2.wklcdn.com/image_28/865901/139298760/88373369.jpg
139298761,139298750,41.832922,2.366272,908,Pont,https://s1.wklcdn.com/image_28/865901/139298761/88373392.jpg
139298762,139298750,41.832006,2.365108,920,Lloc religiós,https://s2.wklcdn.com/image_28/865901/139298762/88373417.jpg
139298763,139298750,41.832267,2.366281,897,Arbre,
139298764,139298750,41.832108,2.366734,901,Arbre,
139298765,139298750,41.83195,2.367019,905,Arbre,
139298766,139298750,41.829412,2.369968,974,Punt d'interès,
139298767,139298750,41.831735,2.367634,905,Riu,
139298768,139298750,41.828249,2.371291,1002,Punt d'interès,
139298769,139298750,41.828081,2.371457,1005,Cascada,
139298770,139298750,41.827827,2.372877,1045,Intersecció,
139298771,139298750,41.827443,2.373195,1048,Arbre,
139298772,139298750,41.826804,2.375105,0,Collada,
139298773,139298750,41.825867,2.374989,1109,Punt d'interès,
139298774,139298750,41.825687,2.374993,1113,Punt d'interès,
139298775,139298750,41.825142,2.37506,1129,Punt d'interès,
139298776,139298750,41.825511,2.376089,1151,Punt d'interès,https://s0.wklcdn.com/image_28/865901/139298776/88373454.jpg
139298777,139298750,41.824719,2.377621,1189,Punt d'interès,
139298778,139298750,41.822368,2.37574,1326,Punt d'interès,
139298779,139298750,41.825628,2.376254,1152,Arbre,
139298780,139298750,41.827228,2.373545,1056,Arbre,https://s0.wklcdn.com/image_28/865901/139298780/88373493.jpg
139298781,139298750,41.827643,2.373038,1047,Punt d'interès,
139298782,139298750,41.84102,2.376198,827,Punt d'interès,
139298783,139298750,41.84332,2.376679,789,Punt d'interès,
139298784,139298750,41.84801,2.389292,815,Aparcament,
139298785,139298750,41.826477,2.409148,1085,Punt d'interès,
139298786,139298750,41.808721,2.382676,1691,Cim,
139298787,139298750,41.82148,2.377226,0,Punt d'interès,
139298788,139298750,41.827848,2.374332,0,Punt d'interès,
139298789,139298750,41.831696,2.373105,0,Punt d'interès,
139298790,139298750,41.848619,2.386372,0,Punt d'interès,
139356076,139356075,41.808751,2.382762,1752,Cim,https://s0.wklcdn.com/image_182/5485239/139356076/88393713.jpg
139356077,139356075,41.800966,2.347837,1118,Intersecció,https://s1.wklcdn.com/image_182/5485239/139356077/88393720.jpg
139356078,139356075,41.800748,2.347325,1118,Intersecció,https://s2.wklcdn.com/image_182/5485239/139356078/88393727.jpg
139404514,139404513,41.826215,2.409048,1089,Foto,https://s0.wklcdn.com/image_139/4174095/139404514/88413990.jpg
139404515,139404513,41.824878,2.406505,1105,Font,https://s2.wklcdn.com/image_139/4174095/139404515/88414157.jpg
139404516,139404513,41.824092,2.404583,1122,Font,https://s1.wklcdn.com/image_139/4174095/139404516/88414171.jpg
139404517,139404513,41.815563,2.391502,1103,Font,https://s1.wklcdn.com/image_139/4174095/139404517/88414189.jpg
139404518,139404513,41.815982,2.386184,1213,Foto,https://s1.wklcdn.com/image_139/4174095/139404518/88414204.jpg
139404519,139404513,41.820761,2.375393,1335,Cascada,https://s2.wklcdn.com/image_139/4174095/139404519/88414223.jpg
139404520,139404513,41.820336,2.371127,1468,Collada,https://s1.wklcdn.com/image_139/4174095/139404520/88414234.jpg
139404521,139404513,41.808798,2.382699,1702,Cim,https://s0.wklcdn.com/image_139/4174095/139404521/88414248.jpg
139404522,139404513,41.805171,2.390935,1534,Collada,https://s0.wklcdn.com/image_139/4174095/139404522/88414266.jpg
139404523,139404513,41.809482,2.392043,1345,Font,https://s2.wklcdn.com/image_139/4174095/139404523/88414283.jpg
139634262,139634261,41.845101,2.388187,828,Aparcament,https://s1.wklcdn.com/image_38/1155448/139634262/88554109.jpg
139634263,139634261,41.844927,2.379962,761,Intersecció,https://s0.wklcdn.com/image_38/1155448/139634263/88554111.jpg
139634264,139634261,41.844954,2.378715,765,Pont,https://s2.wklcdn.com/image_38/1155448/139634264/88554116.jpg
139634265,139634261,41.844527,2.373609,775,Punt d'interès,https://s2.wklcdn.com/image_38/1155448/139634265/88554131.jpg
139634266,139634261,41.836938,2.366216,850,Punt d'interès,https://s2.wklcdn.com/image_38/1155448/139634266/88554140.jpg
139634267,139634261,41.832808,2.366281,857,Pont,https://s2.wklcdn.com/image_38/1155448/139634267/88554146.jpg
139634268,139634261,41.832037,2.365161,873,Lloc religiós,https://s2.wklcdn.com/image_38/1155448/139634268/88554149.jpg
139634269,139634261,41.829436,2.36313,844,Arbre,https://s0.wklcdn.com/image_38/1155448/139634269/88554156.jpg
139634270,139634261,41.828466,2.36233,927,Lloc religiós,https://s2.wklcdn.com/image_38/1155448/139634270/88554158.jpg
139634271,139634261,41.825557,2.359811,847,Panoràmica,https://s2.wklcdn.com/image_38/1155448/139634271/88554161.jpg
139634272,139634261,41.82494,2.359317,950,Lloc religiós,https://s1.wklcdn.com/image_38/1155448/139634272/88554163.jpg
139634273,139634261,41.823715,2.360485,1020,Riu,https://s2.wklcdn.com/image_38/1155448/139634273/88554167.jpg
139634274,139634261,41.823994,2.354864,1067,Collada,https://s1.wklcdn.com/image_38/1155448/139634274/88554169.jpg
139634275,139634261,41.823412,2.354631,1017,Panoràmica,https://s0.wklcdn.com/image_38/1155448/139634275/88554171.jpg
139634276,139634261,41.821349,2.352343,1219,Lloc religiós,https://s1.wklcdn.com/image_38/1155448/139634276/88554172.jpg
139634277,139634261,41.820973,2.352717,1222,Punt d’informació,https://s0.wklcdn.com/image_38/1155448/139634277/88554174.jpg
139634278,139634261,41.821031,2.35394,1211,Lloc religiós,https://s2.wklcdn.com/image_38/1155448/139634278/88554176.jpg
139634279,139634261,41.821077,2.353952,1224,Lloc religiós,https://s0.wklcdn.com/image_38/1155448/139634279/88554177.jpg
139634280,139634261,41.820472,2.355694,1260,Punt d'interès,https://s1.wklcdn.com/image_38/1155448/139634280/88554178.jpg
139634281,139634261,41.816905,2.35971,1384,Punt d’informació,https://s0.wklcdn.com/image_38/1155448/139634281/88554180.jpg
139634282,139634261,41.811665,2.364807,1495,Punt d'interès,https://s1.wklcdn.com/image_38/1155448/139634282/88554181.jpg
139634283,139634261,41.809776,2.37296,1560,Punt d'interès,https://s0.wklcdn.com/image_38/1155448/139634283/88554189.jpg
139634284,139634261,41.808806,2.382663,1697,Cim,https://s1.wklcdn.com/image_38/1155448/139634284/88554196.jpg
139634285,139634261,41.808204,2.38347,1692,Collada,https://s1.wklcdn.com/image_38/1155448/139634285/88554211.jpg
139634286,139634261,41.805092,2.387097,1640,Punt d'interès,https://s1.wklcdn.com/image_38/1155448/139634286/88554214.jpg
139634287,139634261,41.805111,2.390936,1539,Collada,https://s0.wklcdn.com/image_38/1155448/139634287/88554219.jpg
139634288,139634261,41.806513,2.390804,1512,Intersecció,https://s1.wklcdn.com/image_38/1155448/139634288/88554220.jpg
139634289,139634261,41.810079,2.392448,1342,Intersecció,https://s0.wklcdn.com/image_38/1155448/139634289/88554222.jpg
139634290,139634261,41.815229,2.399651,1005,Font,https://s1.wklcdn.com/image_38/1155448/139634290/88554226.jpg
139634291,139634261,41.81519,2.398796,934,Font,https://s0.wklcdn.com/image_38/1155448/139634291/88554231.jpg
139634292,139634261,41.815666,2.391419,1029,Font,https://s2.wklcdn.com/image_38/1155448/139634292/88554239.jpg
139634293,139634261,41.825123,2.395022,888,Intersecció,https://s0.wklcdn.com/image_38/1155448/139634293/88554243.jpg
139634294,139634261,41.830202,2.393788,890,Font,https://s1.wklcdn.com/image_38/1155448/139634294/88554244.jpg
139634295,139634261,41.841693,2.394738,833,Font,https://s2.wklcdn.com/image_38/1155448/139634295/88554245.jpg
139634296,139634261,41.845212,2.393411,821,Punt d'interès,https://s0.wklcdn.com/image_38/1155448/139634296/88554249.jpg
139739875,139739874,41.804288,2.418132,1109,Punt d’informació,https://s0.wklcdn.com/image_169/5073558/139739875/88621338.jpg
139739876,139739874,41.801082,2.405645,1459,Foto,https://s2.wklcdn.com/image_169/5073558/139739876/88615376.jpg
139739877,139739874,41.801173,2.405195,1468,Foto,https://s0.wklcdn.com/image_169/5073558/139739877/88621341.jpg
139739878,139739874,41.805162,2.390985,1528,Foto,https://s0.wklcdn.com/image_169/5073558/139739878/88621344.jpg
139739879,139739874,41.808752,2.38267,1697,Cim,https://s2.wklcdn.com/image_169/5073558/139739879/88621346.jpg
139739880,139739874,41.808752,2.38267,1697,Foto,https://s1.wklcdn.com/image_169/5073558/139739880/88621351.jpg
139739881,139739874,41.808818,2.382703,1703,Foto,https://s2.wklcdn.com/image_169/5073558/139739881/88621358.jpg
139739882,139739874,41.800893,2.408863,1402,Foto,https://s2.wklcdn.com/image_169/5073558/139739882/88621421.jpg
139739883,139739874,41.803275,2.411648,1255,Foto,https://s2.wklcdn.com/image_169/5073558/139739883/88621433.jpg
139920241,139920240,41.840515,2.40123,886,Foto,https://s0.wklcdn.com/image_144/4340446/139920241/88705785.jpg
139920242,139920240,41.82608,2.409255,1041,Foto,https://s2.wklcdn.com/image_144/4340446/139920242/88705796.jpg
139920243,139920240,41.82608,2.409255,1041,Foto,https://s2.wklcdn.com/image_144/4340446/139920243/88705823.jpg
140048090,140048088,41.80854,2.38279,1642,Foto,https://s0.wklcdn.com/image_30/903671/140048090/88783050.jpg
140069771,140069770,41.801092,2.347301,1197,Punt d'interès,https://s1.wklcdn.com/image_22/667231/140069771/88793311.jpg
140069772,140069770,41.806767,2.356858,1361,Punt d'interès,https://s0.wklcdn.com/image_22/667231/140069772/88793316.jpg
140069773,140069770,41.806769,2.356991,1362,Punt d'interès,https://s2.wklcdn.com/image_22/667231/140069773/88793321.jpg
140069774,140069770,41.806431,2.361048,1367,Punt d'interès,https://s1.wklcdn.com/image_22/667231/140069774/88793323.jpg
140069775,140069770,41.804997,2.366289,1509,Punt d'interès,https://s0.wklcdn.com/image_22/667231/140069775/88793334.jpg
140069776,140069770,41.805682,2.37687,1564,Punt d'interès,https://s2.wklcdn.com/image_22/667231/140069776/88793345.jpg
140069777,140069770,41.807898,2.38118,1658,Punt d'interès,https://s1.wklcdn.com/image_22/667231/140069777/88793353.jpg
140069778,140069770,41.808592,2.382344,1690,Cim,https://s0.wklcdn.com/image_22/667231/140069778/88793355.jpg
140069779,140069770,41.808732,2.382643,1697,Cim,https://s2.wklcdn.com/image_22/667231/140069779/88793357.jpg
140069780,140069770,41.806761,2.376955,1558,Font,https://s0.wklcdn.com/image_22/667231/140069780/88793361.jpg
140069781,140069770,41.806139,2.375156,1520,Font,https://s0.wklcdn.com/image_22/667231/140069781/88793373.jpg
140069782,140069770,41.805524,2.369183,1431,Punt d'interès,https://s1.wklcdn.com/image_22/667231/140069782/88793383.jpg
140069783,140069770,41.807031,2.362823,1392,Punt d'interès,https://s2.wklcdn.com/image_22/667231/140069783/88793387.jpg
140069784,140069770,41.808012,2.358967,1341,Font,https://s1.wklcdn.com/image_22/667231/140069784/88793392.jpg
140069785,140069770,41.80656,2.355826,1360,Panoràmica,https://s2.wklcdn.com/image_22/667231/140069785/88793405.jpg
140069786,140069770,41.801169,2.347946,1152,Punt d'interès,https://s1.wklcdn.com/image_22/667231/140069786/88793410.jpg
140069787,140069770,41.800991,2.347776,1143,Punt d'interès,https://s1.wklcdn.com/image_22/667231/140069787/88793413.jpg
140098710,140098709,41.801064,2.347207,0,Collada,https://s1.wklcdn.com/image_33/999417/140098710/88855126.jpg
140098711,140098709,41.801242,2.348227,1152,Collada,https://s2.wklcdn.com/image_33/999417/140098711/88887881.jpg
140098712,140098709,41.806697,2.358023,0,Punt d'interès,https://s0.wklcdn.com/image_33/999417/140098712/88887921.jpg
140098713,140098709,41.806669,2.361352,1369,Collada,https://s1.wklcdn.com/image_33/999417/140098713/88888003.jpg
140098714,140098709,41.804223,2.370064,1525,Cim,https://s2.wklcdn.com/image_33/999417/140098714/88888052.jpg
140098715,140098709,41.805596,2.37721,1558,Collada,https://s1.wklcdn.com/image_33/999417/140098715/88888189.jpg
140098716,140098709,41.808815,2.382488,1672,Cim,https://s1.wklcdn.com/image_33/999417/140098716/88888216.jpg
140098717,140098709,41.806742,2.376942,0,Font,https://s0.wklcdn.com/image_33/999417/140098717/88888236.jpg
140098718,140098709,41.806154,2.375557,1541,Font,https://s2.wklcdn.com/image_33/999417/140098718/88888292.jpg
