track_id,url,title,user,difficulty,distance,elev_gain,elev_loss,date,year,month,weekday,season,min_temp,max_temp,weather_condition,total_time,avg_pace,first_lat,first_lon,last_lat,last_lon
118113350,https://ca.wikiloc.com/rutes-senderisme/viladrau-castanyer-nou-branques-viladrau-118113350,Viladrau-Castanyer nou branques-Viladrau,2533559,Moderat,5.79,574.0,564.4,2022-11-02,2022,November,Wednesday,Autumn,7.6,15.3,Drizzle,199.13,3.7425475687103593,41.845122,2.393335,41.845156,2.393179
118154260,https://ca.wikiloc.com/rutes-senderisme/viladrau-bosque-y-castano-de-las-9-ramas-118154260,Viladrau:Bosque y Castaño de las 9 ramas,7510228,Moderat,6.16,276.6,276.7,2022-11-03,2022,November,Thursday,Autumn,9.4,14.5,Drizzle,129.48,4.651668496158068,41.84361,2.386805,41.847474,2.389982
118162262,https://ca.wikiloc.com/rutes-senderisme/el-brull-39-118162262,el Brull - 39,687952,Moderat,7.13,582.9,431.3,2022-11-03,2022,November,Thursday,Autumn,9.4,14.5,Drizzle,158.63,3.7837854889589906,41.80113,2.34712,41.80445,2.351844
118231108,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-collformic-118231108,Collformic-Matagalls-collformic,10532097,Moderat,7.7,579.8,587.7,2022-11-04,2022,November,Friday,Autumn,6.0,12.9,Cloudy,224.02,3.2498082595870206,41.80077,2.34743,41.8007,2.347342
118232072,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-fonts-de-lobaga-del-matagalls-118232072,Coll de Bordoriol - Fonts de l'obaga del Matagalls,5898306,Moderat,9.8,604.2,606.7,2022-11-04,2022,November,Friday,Autumn,6.0,12.9,Cloudy,182.1,4.150062965082999,41.825565,2.408126,41.826407,2.409057
118232681,https://ca.wikiloc.com/rutes-senderisme/matagalls-118232681,Matagalls,2326984,Moderat,7.84,642.6,635.9,2022-11-04,2022,November,Friday,Autumn,6.0,12.9,Cloudy,245.85,2.8879262352122477,41.800699,2.347481,41.800646,2.347206
118247336,https://ca.wikiloc.com/rutes-senderisme/viladrau-mare-de-deu-de-lerola-118247336,Viladrau - Mare de Déu de l’Erola,923393,Moderat,6.27,207.3,184.7,2022-11-04,2022,November,Friday,Autumn,6.0,12.9,Cloudy,96.93,4.736266540642721,41.845844,2.374719,41.847968,2.375296
118262979,https://ca.wikiloc.com/rutes-senderisme/coll-de-borduriol-coll-pregon-matagalls-font-de-llops-coll-de-borduriol-118262979,Coll de Borduriol - Coll Pregon - Matagalls - Font de Llops - Coll de Borduriol,813475,Moderat,10.87,632.6,661.0,2022-11-04,2022,November,Friday,Autumn,6.0,12.9,Cloudy,249.48,2.977342945417096,41.826037,2.408726,41.827781,2.409077
118299090,https://ca.wikiloc.com/rutes-senderisme/viladrau-viladrau-118299090,Viladrau - Viladrau,3772208,Moderat,5.27,118.6,318.4,2022-11-05,2022,November,Saturday,Autumn,4.1,13.8,Cloudy,49.0,8.028850948509485,41.839142,2.400623,41.84495,2.381677
118303279,https://ca.wikiloc.com/rutes-senderisme/viladrau-118303279,Viladrau,472814,Moderat,8.72,304.0,311.0,2022-11-05,2022,November,Saturday,Autumn,4.1,13.8,Cloudy,120.87,4.412018018018018,41.844256,2.388156,41.845051,2.388084
118304399,https://ca.wikiloc.com/rutes-senderisme/viladrau-viladrau-118304399,Viladrau - Viladrau,10436163,Moderat,10.73,396.5,1210.6,2022-11-05,2022,November,Saturday,Autumn,4.1,13.8,Cloudy,173.08,4.591356924643584,41.808941,2.38177,41.849366,2.394717
118304403,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-vehinat-de-lliors-118304403,Vehinat de Lliors - Vehinat de Lliors,10436163,Moderat,4.97,707.6,129.0,2022-11-05,2022,November,Saturday,Autumn,4.1,13.8,Cloudy,104.95,4.209622030237581,41.80257,2.418568,41.808778,2.38269
118304739,https://ca.wikiloc.com/rutes-senderisme/viladrau-118304739,Viladrau,5551772,Moderat,4.71,216.1,218.3,2022-11-05,2022,November,Saturday,Autumn,4.1,13.8,Cloudy,104.25,3.834545454545455,41.845011,2.392927,41.844979,2.392805
118310151,https://ca.wikiloc.com/rutes-senderisme/el-brull-118310151,El Brull,552863,Moderat,13.41,1299.3,1296.2,2022-11-05,2022,November,Saturday,Autumn,4.1,13.8,Cloudy,292.82,4.452191132156694,41.801117,2.347066,41.80109,2.347009
118313206,https://ca.wikiloc.com/rutes-senderisme/ermita-de-lerola-des-de-la-solana-118313206,Ermita de l'Erola des de la Solana,3837556,Fàcil,6.01,394.2,393.4,2022-11-05,2022,November,Saturday,Autumn,4.1,13.8,Cloudy,138.05,5.267441860465116,41.845883,2.374798,41.848047,2.376083
118323100,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-118323100,Vehinat de Lliors,25646,Moderat,8.68,703.0,704.7,2022-11-05,2022,November,Saturday,Autumn,4.1,13.8,Cloudy,165.67,3.809268292682927,41.825974,2.408603,41.826864,2.409248
118325752,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-118325752,Vehinat de Lliors,9210158,Moderat,11.24,747.5,752.0,2022-11-05,2022,November,Saturday,Autumn,4.1,13.8,Cloudy,279.78,3.1776598984771574,41.826139,2.409058,41.826466,2.409245
118332824,https://ca.wikiloc.com/rutes-senderisme/viladrau-aparcament-ac-castanyer-de-9-branques-aparcament-118332824,Viladrau (aparcament AC) - Castanyer de 9 branques - aparcament,26392,Fàcil,7.42,282.3,278.3,2022-11-05,2022,November,Saturday,Autumn,4.1,13.8,Cloudy,202.33,3.6949229583975347,41.845419,2.387541,41.845139,2.387729
118345236,https://ca.wikiloc.com/rutes-senderisme/viladrau-118345236,Viladrau,3462542,Moderat,3.26,151.8,157.7,2022-11-05,2022,November,Saturday,Autumn,4.1,13.8,Cloudy,132.47,2.947420435510888,41.841753,2.397671,41.839231,2.39264
118347602,https://ca.wikiloc.com/rutes-senderisme/viladrau-118347602,Viladrau,95414,Moderat,20.23,1234.0,1228.2,2022-11-05,2022,November,Saturday,Autumn,4.1,13.8,Cloudy,474.13,2.8398664440734556,41.847945,2.375343,41.848045,2.375408
118357175,https://ca.wikiloc.com/rutes-senderisme/de-collformic-a-sant-segimon-118357175,De Collformic a Sant Segimon,600075,Fàcil,10.61,478.4,477.6,2022-11-05,2022,November,Saturday,Autumn,4.1,13.8,Cloudy,271.45,3.365110101844206,41.801139,2.347729,41.800675,2.347259
118363524,https://ca.wikiloc.com/rutes-senderisme/viladrau-matagalls-viladrau-118363524,Viladrau-Matagalls-Viladrau,9734138,Moderat,22.2,1531.5,1538.0,2022-11-05,2022,November,Saturday,Autumn,4.1,13.8,Cloudy,572.75,3.5372179327521795,41.847523,2.389704,41.847616,2.389974
118364029,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-vehinat-de-lliors-118364029,Vehinat de Lliors - Vehinat de Lliors,3305969,Moderat,14.12,1910.6,873.4,2022-11-05,2022,November,Saturday,Autumn,4.1,13.8,Cloudy,319.08,4.482238713667285,41.804065,2.4178,41.819027,2.409096
118439316,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-matagalls-coll-de-bordoriol-118439316,Coll de bordoriol - Matagalls- coll de bordoriol,2431027,Moderat,10.95,885.5,885.5,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,229.83,4.319901041666666,41.82631,2.409054,41.82623,2.408972
118445997,https://ca.wikiloc.com/rutes-senderisme/viladrau-118445997,Viladrau,4226070,Fàcil,8.74,397.2,367.0,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,175.45,4.4233920417482055,41.84495,2.388084,41.844948,2.388079
118447336,https://ca.wikiloc.com/rutes-senderisme/matagalls-118447336,Matagalls,9901133,Moderat,10.67,838.4,824.9,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,274.02,4.074779091474798,41.826685,2.408437,41.826093,2.409015
118448353,https://ca.wikiloc.com/rutes-senderisme/coll-de-sant-marcal-matagalls-118448353,Coll de Sant Marçal-Matagalls,566286,Moderat,9.04,662.0,659.1,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,209.4,3.810947109471095,41.804858,2.417737,41.804983,2.417646
118450959,https://ca.wikiloc.com/rutes-senderisme/viladrau-118450959,Viladrau,981795,Moderat,7.46,241.8,226.7,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,152.73,4.242750565184627,41.844856,2.389253,41.844552,2.390209
118460761,https://ca.wikiloc.com/rutes-senderisme/viladrau-castanyer-de-les-9-branques-viladrau-118460761,Viladrau - Castanyer de les 9 branques - Viladrau,7764868,Fàcil,5.96,230.3,207.2,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,119.03,4.53327868852459,41.846552,2.392043,41.847548,2.39042
118466066,https://ca.wikiloc.com/rutes-senderisme/fonts-de-viladrau-118466066,Fonts de viladrau,8617530,Moderat,9.36,340.8,326.4,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,131.72,5.105312697409981,41.826919,2.409138,41.826435,2.409038
118466231,https://ca.wikiloc.com/rutes-senderisme/maragalls-des-del-coll-de-sant-marcal-118466231,Maragalls des del coll de Sant Marçal,3676841,Moderat,8.91,639.8,649.3,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,209.28,3.810820748522653,41.804363,2.416547,41.803904,2.419481
118467619,https://ca.wikiloc.com/rutes-senderisme/viladrau-118467619,Viladrau,5744076,Moderat,9.32,346.2,568.0,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,152.65,4.410898876404494,41.822602,2.359791,41.848047,2.39199
118472215,https://ca.wikiloc.com/rutes-senderisme/viladrau-118472215,Viladrau,1616629,Moderat,6.05,386.9,353.7,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,271.57,6.948522114347357,41.845197,2.391176,41.848526,2.39198
118473417,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-sant-segimont-collformic-118473417,"Collformic, matagalls, sant segimont, collformic",1537403,Moderat,11.62,809.9,813.9,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,247.5,3.9914567307692304,41.800839,2.348446,41.800649,2.34715
118478724,https://ca.wikiloc.com/rutes-senderisme/coll-de-bordoriol-matagalls-118478724,Coll de Bordoriol-Matagalls,4359136,Moderat,14.9,1155.6,1240.6,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,328.25,6.580878701050621,41.826652,2.409185,41.837345,2.403534
118486322,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-118486322,Vehinat de Lliors,6016253,Moderat,13.79,779.8,774.2,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,333.32,4.06056170212766,41.82681,2.409154,41.826055,2.408915
118487232,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-del-coll-de-bordoriol-118487232,Matagalls des del coll de Bordoriol,5351359,Moderat,11.09,673.7,662.7,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,247.5,4.03900444938821,41.828685,2.409226,41.828696,2.409252
118490408,https://ca.wikiloc.com/rutes-senderisme/viladrau-118490408,Viladrau,3684594,Moderat,20.42,2488.0,2508.3,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,399.25,4.2057735641659795,41.845689,2.39325,41.845608,2.39337
118490620,https://ca.wikiloc.com/rutes-senderisme/el-brull-118490620,el Brull,8549247,Moderat,11.51,739.9,727.4,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,251.33,4.016125,41.801003,2.347475,41.800613,2.347275
118494360,https://ca.wikiloc.com/rutes-senderisme/viladrau-sant-segimon-118494360,Viladrau-sant Segimon,7155078,Moderat,13.2,1084.9,1077.5,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,416.55,3.3475856164383564,41.847782,2.375228,41.848028,2.37532
118494867,https://ca.wikiloc.com/rutes-senderisme/viladrau-castaner-de-les-9-branques-118494867,Viladrau - Castañer de les 9 branques,9072038,Moderat,7.02,211.2,246.3,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,230.32,4.805296762589927,41.840966,2.393607,41.847504,2.389988
118495571,https://ca.wikiloc.com/rutes-senderisme/el-brull-118495571,El Brull,8163984,Moderat,6.94,260.5,558.1,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,136.15,3.9182547559966916,41.801022,2.347515,41.816334,2.306288
118497763,https://ca.wikiloc.com/rutes-senderisme/matagalls-118497763,Matagalls,7612406,Moderat,11.36,613.2,620.5,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,180.4,4.728522669383596,41.825748,2.408243,41.826366,2.409017
118501132,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-118501132,Collformic-Matagalls,11020128,Moderat,10.56,670.3,663.2,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,268.83,3.762516129032258,41.800817,2.348547,41.800854,2.34848
118505400,https://ca.wikiloc.com/rutes-senderisme/collformic-font-de-la-pomedeta-el-brull-118505400,Collformic - font de la Pomedeta - El Brull,1681498,Moderat,7.18,371.8,633.2,2022-11-06,2022,November,Sunday,Autumn,5.0,16.1,Cloudy,196.53,3.6566521106259096,41.801253,2.345741,41.816337,2.306334
118561288,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-sant-segimon-118561288,"Collformic, Matagalls, Sant Segimon",10854701,Moderat,13.03,798.3,790.6,2022-11-07,2022,November,Monday,Autumn,5.8,15.5,Cloudy,284.32,3.801992287917737,41.801048,2.347216,41.801075,2.347369
118563265,https://ca.wikiloc.com/rutes-senderisme/viladrau-castanyer-de-nou-branques-118563265,Viladrau - Castanyer de nou branques,2700456,Moderat,6.14,215.9,201.2,2022-11-07,2022,November,Monday,Autumn,5.8,15.5,Cloudy,100.48,4.359511070110701,41.847839,2.388867,41.847235,2.390803
118614318,https://ca.wikiloc.com/rutes-senderisme/viladrau-118614318,Viladrau,2167719,Moderat,4.7,371.4,335.8,2022-11-08,2022,November,Tuesday,Autumn,9.1,16.0,Cloudy,138.92,3.2035605170387775,41.844873,2.393677,41.8414,2.394899
118641329,https://ca.wikiloc.com/rutes-senderisme/circular-al-matagalls-des-de-viladrau-118641329,Circular al Matagalls des de Viladrau,3835736,Moderat,18.74,1338.0,1354.5,2022-11-08,2022,November,Tuesday,Autumn,9.1,16.0,Cloudy,388.45,4.259828850855746,41.847402,2.390191,41.84573,2.39289
118644598,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-de-sant-marcal-118644598,Matagalls des de Sant Marçal,2318180,Moderat,9.68,838.8,838.6,2022-11-08,2022,November,Tuesday,Autumn,9.1,16.0,Cloudy,299.67,3.486192149970709,41.804377,2.41814,41.80434,2.418362
118650882,https://ca.wikiloc.com/rutes-senderisme/matagalls-118650882,Matagalls,5471570,Moderat,9.24,1111.0,1218.0,2022-11-08,2022,November,Tuesday,Autumn,9.1,16.0,Cloudy,295.03,2.9691791044776124,41.804577,2.419152,41.804311,2.417777
118654235,https://ca.wikiloc.com/rutes-senderisme/matagalls-pujada-per-la-taula-desl-3-bisbes-baixada-pel-coll-de-bordoriol-118654235,"Matagalls Pujada per la taula desl 3 bisbes, baixada pel coll de Bordoriol",197726,Fàcil,10.75,1157.3,1171.8,2022-11-08,2022,November,Tuesday,Autumn,9.1,16.0,Cloudy,351.08,3.1294625407166126,41.804253,2.418197,41.826431,2.40902
118669516,https://ca.wikiloc.com/rutes-senderisme/viladrau-viladrau-118669516,Viladrau - Viladrau,242570,Moderat,10.32,377.2,408.0,2022-11-08,2022,November,Tuesday,Autumn,9.1,16.0,Cloudy,211.67,3.3981344105765694,41.847154,2.390443,41.845103,2.388575
118684490,https://ca.wikiloc.com/rutes-senderisme/viladrau-mare-de-deu-de-lerola-pla-de-malataup-castanyer-de-les-nou-branques-118684490,Viladrau - mare de deu de l´Erola - Pla de Malataup - Castanyer de les Nou Branques,1706441,Moderat,15.5,818.0,792.0,2022-11-09,2022,November,Wednesday,Autumn,7.9,15.1,Drizzle,286.3,3.573942061459667,41.847071,2.375922,41.848041,2.375155
118691812,https://ca.wikiloc.com/rutes-senderisme/el-brull-118691812,el Brull,10606019,Moderat,6.53,361.5,591.0,2022-11-09,2022,November,Wednesday,Autumn,7.9,15.1,Drizzle,167.47,3.5173275862068967,41.807403,2.353423,41.801316,2.349057
118694834,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-de-collfornic-amb-arribada-a-la-solana-viladrau-118694834,"Matagalls des de Collfornic, amb arribada a La Solana (Viladrau)",590404,Fàcil,13.59,611.9,1013.1,2022-11-09,2022,November,Wednesday,Autumn,7.9,15.1,Drizzle,319.6,3.831858407079646,41.80105,2.347302,41.848426,2.374481
118696190,https://ca.wikiloc.com/rutes-senderisme/el-brull-viladrau-118696190,El Brull - Viladrau,2031968,Moderat,14.23,838.6,1247.8,2022-11-09,2022,November,Wednesday,Autumn,7.9,15.1,Drizzle,341.63,4.0973955375253555,41.801168,2.3475,41.848087,2.374843
118696724,https://ca.wikiloc.com/rutes-senderisme/el-brull-viladrau-118696724,El Brull - Viladrau,2642488,Moderat,14.26,1305.4,1714.3,2022-11-09,2022,November,Wednesday,Autumn,7.9,15.1,Drizzle,339.85,3.6589307931570763,41.801131,2.347259,41.848157,2.37447
118696742,https://ca.wikiloc.com/rutes-senderisme/hola-118696742,Hola,11562631,Moderat,11.94,883.1,887.5,2022-11-09,2022,November,Wednesday,Autumn,7.9,15.1,Drizzle,330.32,4.953768619662363,41.801212,2.347937,41.801182,2.347122
118699055,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-del-coll-de-bordoriol-118699055,Matagalls des del coll de bordoriol,1197120,Moderat,10.65,1097.8,1096.2,2022-11-09,2022,November,Wednesday,Autumn,7.9,15.1,Drizzle,220.75,4.75761429758936,41.826037,2.408927,41.826014,2.408883
118702625,https://ca.wikiloc.com/rutes-senderisme/matagalls-st-marcal-118702625,Matagalls-St. Marçal,6479466,Moderat,8.85,762.5,753.9,2022-11-09,2022,November,Wednesday,Autumn,7.9,15.1,Drizzle,291.82,3.665214765100671,41.804274,2.418031,41.804347,2.418124
118745967,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-118745967,Vehinat de Lliors,7612406,Moderat,11.09,599.3,613.1,2022-11-10,2022,November,Thursday,Autumn,6.4,13.9,Drizzle,172.88,4.74893994778068,41.824701,2.40685,41.826186,2.40885
118751049,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-de-coll-de-sant-marcal-118751049,Matagalls des de Coll de Sant Marçal,174084,Moderat,9.73,642.7,659.5,2022-11-10,2022,November,Thursday,Autumn,6.4,13.9,Drizzle,246.4,3.6118780788177345,41.804367,2.41815,41.804404,2.4182
118754032,https://ca.wikiloc.com/rutes-senderisme/viladrau-castanyers-de-les-nou-branques-arbre-monumental-118754032,Viladrau-Castanyers-De les Nou Branques-Arbre Monumental,3238918,Moderat,11.72,798.2,805.8,2022-11-10,2022,November,Thursday,Autumn,6.4,13.9,Drizzle,253.38,3.995493091948547,41.844931,2.389076,41.844956,2.38908
118759176,https://ca.wikiloc.com/rutes-senderisme/coll-formic-turo-den-besa-turo-del-esqueis-turo-de-les-queredes-turo-del-pou-den-sala1262-mfont-pom-118759176,Coll Formic-Turo d'en Besa-Turo del esqueis-Turo de les Queredes-Turo del Pou d'en Sala(1262 m)Font Pomereta-Coll Formic.,393143,Moderat,13.56,828.4,828.6,2022-11-10,2022,November,Thursday,Autumn,6.4,13.9,Drizzle,305.63,7.033698403962576,41.801161,2.347606,41.801147,2.347051
118761004,https://ca.wikiloc.com/rutes-senderisme/matagalls-118761004,Matagalls,3714814,Moderat,4.06,335.7,457.8,2022-11-10,2022,November,Thursday,Autumn,6.4,13.9,Drizzle,178.38,2.4640053404539386,41.803698,2.350884,41.800713,2.347384
118762247,https://ca.wikiloc.com/rutes-senderisme/matagalls-118762247,Matagalls,3620923,Moderat,8.66,635.9,636.0,2022-11-10,2022,November,Thursday,Autumn,6.4,13.9,Drizzle,140.95,5.6097408963585425,41.804474,2.418202,41.804405,2.418199
118764322,https://ca.wikiloc.com/rutes-senderisme/coll-furmic-turo-del-pou-den-sala-i-turnada-118764322,Coll Furmic turó del pou d'en Sala i turnada,2248602,Moderat,11.32,886.9,895.8,2022-11-10,2022,November,Thursday,Autumn,6.4,13.9,Drizzle,310.13,3.3665672451193056,41.801098,2.34703,41.801091,2.3472
118779140,https://ca.wikiloc.com/rutes-senderisme/mina-de-matagalls-118779140,Montseny-Mines Sant Marçal,8125286,Moderat,5.36,328.5,339.5,2022-11-10,2022,November,Thursday,Autumn,6.4,13.9,Drizzle,111.98,6.241857798165137,41.806097,2.412068,41.810802,2.416518
118782389,https://ca.wikiloc.com/rutes-senderisme/els-castanyers-de-viladrau-118782389,Els castanyers de Viladrau,35115,Fàcil,11.28,985.3,979.4,2022-11-10,2022,November,Thursday,Autumn,6.4,13.9,Drizzle,254.35,4.239970260223049,41.84489,2.389098,41.845085,2.388871
118785983,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-vehinat-de-lliors-118785983,Vehinat de Lliors - Vehinat de Lliors,7252958,Moderat,4.44,665.9,120.3,2022-11-10,2022,November,Thursday,Autumn,6.4,13.9,Drizzle,91.02,4.054603080568721,41.804653,2.416152,41.808432,2.382993
118786060,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-viladrau-118786060,Vehinat de Lliors - Viladrau,7252958,Moderat,10.66,359.6,1176.8,2022-11-10,2022,November,Thursday,Autumn,6.4,13.9,Drizzle,175.1,4.483879266428935,41.808768,2.382702,41.849398,2.394627
118799341,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-viladrau-118799341,Collformic / Matagalls / Viladrau .,2327977,Moderat,15.01,956.8,1364.5,2022-11-10,2022,November,Thursday,Autumn,6.4,13.9,Drizzle,339.82,3.7221070110701104,41.801185,2.347257,41.848211,2.374584
118809161,https://ca.wikiloc.com/rutes-senderisme/travessa-coll-formic-matagalls-viladrau-118809161,Travessa Coll Formic - Matagalls - Viladrau,664659,Moderat,14.32,829.8,1184.5,2022-11-11,2022,November,Friday,Autumn,6.7,15.4,Cloudy,340.32,2.687819110138585,41.80111,2.34725,41.848187,2.374859
118830751,https://ca.wikiloc.com/rutes-senderisme/viladrau-118830751,Viladrau,1295872,Moderat,5.67,242.8,242.6,2022-11-11,2022,November,Friday,Autumn,6.7,15.4,Cloudy,89.67,4.398489583333332,41.847348,2.388903,41.847401,2.388892
118836087,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-collformic-118836087,Collformic - Matagalls - Collformic,148410,Moderat,11.15,858.4,847.2,2022-11-11,2022,November,Friday,Autumn,6.7,15.4,Cloudy,226.88,4.209373056994819,41.801116,2.347249,41.801031,2.347438
118838048,https://ca.wikiloc.com/rutes-senderisme/viladrau-vehinat-de-lliors-118838048,Viladrau - Vehinat de Lliors,727734,Moderat,12.26,1507.2,819.7,2022-11-11,2022,November,Friday,Autumn,6.7,15.4,Cloudy,275.77,4.090747619047619,41.8464,2.39245,41.8065,2.390719
118838588,https://ca.wikiloc.com/rutes-senderisme/bernat-de-riudemeia-collformic-matagalls-collformic-bernat-de-riudemeia-118838588,Bernat de Riudemeia-Collformic-Matagalls-Collformic-Bernat de Riudemeia,9600253,Moderat,7.35,569.1,561.9,2022-11-11,2022,November,Friday,Autumn,6.7,15.4,Cloudy,279.3,3.1738371182458884,41.801033,2.347705,41.800752,2.347304
118842896,https://ca.wikiloc.com/rutes-senderisme/t-118842896,T,727734,Moderat,3.45,190.4,549.5,2022-11-11,2022,November,Friday,Autumn,6.7,15.4,Cloudy,49.92,5.221294117647059,41.806647,2.391398,41.821621,2.405629
118850410,https://ca.wikiloc.com/rutes-senderisme/z-118850410,Z,727734,Moderat,6.0,347.2,691.2,2022-11-11,2022,November,Friday,Autumn,6.7,15.4,Cloudy,75.77,5.390852941176471,41.821705,2.405672,41.847996,2.389515
118857415,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-de-collformic-118857415,Matagalls des de Collformic,3116844,Moderat,11.2,617.6,574.2,2022-11-11,2022,November,Friday,Autumn,6.7,15.4,Cloudy,280.6,2.569219330855018,41.800943,2.347599,41.800943,2.347599
118901940,https://ca.wikiloc.com/rutes-senderisme/coll-formic-matagalls-sant-marcal-matagalls-coll-formic-118901940,Coll -formic - Matagalls - Sant marçal - Matagalls - coll - formic,2599418,Moderat,21.5,1362.8,1394.5,2022-11-12,2022,November,Saturday,Autumn,9.3,16.7,Drizzle,294.62,4.951617293835068,41.801975,2.348206,41.8011,2.347219
118907743,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-118907743,Vehinat de Lliors,9372980,Moderat,8.78,753.8,756.5,2022-11-12,2022,November,Saturday,Autumn,9.3,16.7,Drizzle,238.0,4.055793147208122,41.804317,2.4178,41.804282,2.418028
118908327,https://ca.wikiloc.com/rutes-senderisme/viladrau-118908327,Viladrau,7232148,Moderat,18.78,1620.2,1577.3,2022-11-12,2022,November,Saturday,Autumn,9.3,16.7,Drizzle,291.0,5.1135166666666665,41.84795,2.375305,41.84796,2.375228
118914436,https://ca.wikiloc.com/rutes-senderisme/viladrau-118914436,Viladrau,7489692,Fàcil,3.68,206.0,232.6,2022-11-12,2022,November,Saturday,Autumn,9.3,16.7,Drizzle,88.53,3.2648805970149257,41.839998,2.392861,41.842016,2.394573
118914968,https://ca.wikiloc.com/rutes-senderisme/sant-marcal-matagalls-sant-marcal-118914968,Sant Marçal-Matagalls-Sant Marçal,4363640,Moderat,9.26,758.8,758.0,2022-11-12,2022,November,Saturday,Autumn,9.3,16.7,Drizzle,209.78,3.672046848856665,41.803418,2.4203,41.803434,2.420368
118920910,https://ca.wikiloc.com/rutes-senderisme/viladrau-118920910,Viladrau,5619236,Moderat,11.17,445.1,470.5,2022-11-12,2022,November,Saturday,Autumn,9.3,16.7,Drizzle,184.35,4.686393188854489,41.848014,2.389255,41.844799,2.387743
118921905,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-118921905,Vehinat de Lliors,3772208,Moderat,8.2,717.7,717.8,2022-11-12,2022,November,Saturday,Autumn,9.3,16.7,Drizzle,188.45,4.354609882964889,41.826045,2.408897,41.826013,2.408622
118929625,https://ca.wikiloc.com/rutes-senderisme/matagalls-en-familia-118929625,Matagalls en família.,4201742,Moderat,7.38,612.5,613.5,2022-11-12,2022,November,Saturday,Autumn,9.3,16.7,Drizzle,212.27,3.594713521772345,41.801147,2.347923,41.801098,2.347116
118954547,https://ca.wikiloc.com/rutes-senderisme/el-brull-118954547,El Brull,642154,Moderat,10.25,683.0,674.2,2022-11-12,2022,November,Saturday,Autumn,9.3,16.7,Drizzle,338.0,3.6776664861938277,41.800865,2.348465,41.800712,2.347388
118959433,https://ca.wikiloc.com/rutes-senderisme/collformic-matagall-sant-miguel-collformic-118959433,Collformic-matagall-sant miguel-collformic,11085158,Moderat,11.75,745.8,731.4,2022-11-12,2022,November,Saturday,Autumn,9.3,16.7,Drizzle,337.18,3.964226103833091,41.801199,2.347878,41.801084,2.34736
118963287,https://ca.wikiloc.com/rutes-senderisme/matagalls-desde-collformic-118963287,Matagalls desde Collformic,3018008,Fàcil,11.53,721.4,726.2,2022-11-12,2022,November,Saturday,Autumn,9.3,16.7,Drizzle,225.77,4.397282608695652,41.801254,2.348174,41.800877,2.347596
118964818,https://ca.wikiloc.com/rutes-senderisme/viladrau-matagalls-118964818,Viladrau - Matagalls,362023,Moderat,18.64,1148.1,1110.0,2022-11-12,2022,November,Saturday,Autumn,9.3,16.7,Drizzle,487.68,3.534816901408451,41.846059,2.392697,41.845778,2.392947
